"","sub","hemi","pif","lft","fta","olfs","losa","losp","mosp","tolfs","tos","mosa","sf"
"1",103,"lh",4.888888889,3.288888889,2.738095238,0.0145853962749243,0.0926835164427757,-0.0409516096115112,0.0434373505413532,0.0496166385710239,0.277640283107758,0.0277045909315348,-0.0434626042842865
"2",111,"lh",3.611111111,2.216666667,2.186507937,-0.011198490858078,-0.0369322337210178,-0.0454513020813465,0.0527561195194721,-0.0503095462918282,0.248950719833374,0.0392083562910557,-0.0336708910763264
"3",115,"lh",2.888888889,2.722222222,2.900793651,-0.0833306014537811,-0.14557771384716,0.062938503921032,0.181576624512672,0.0596758648753166,0.386162787675858,0.0984407439827919,-0.132194355130196
"4",123,"lh",2.722222222,2.327777778,2.591269841,-0.0565768182277679,0.191174000501633,-0.0509508885443211,0.119040712714195,-0.0600794367492199,0.306876718997955,0.145612224936485,-0.00428663194179535
"5",124,"lh",3.611111111,3.055555556,3.76984127,-0.0861552730202675,0.118433833122253,-0.0333784632384777,0.193081319332123,-0.119383901357651,0.308629006147385,0.0908596143126488,-0.0556262843310833
"6",127,"lh",3.388888889,4.4,3.134920635,-0.00280156987719238,-0.0488095097243786,0.0429022163152695,0.0853074714541435,0.0534971691668034,0.319224387407303,0.251412749290466,0.0074436436407268
"7",129,"lh",3.777777778,4.188888889,3.126984127,0.0577793978154659,0.112500816583633,0.0362810641527176,0.0465500131249428,0.194684937596321,0.389135956764221,0.24096454679966,-0.0435334220528603
"8",130,"lh",3.277777778,3.094444444,3.78968254,-0.0655974224209785,0.008793780580163,-0.053289383649826,0.0763252824544907,0.042045459151268,0.332190901041031,0.197270214557648,-0.11165314167738
"9",134,"lh",4.111111111,3.155555556,2.222222222,-0.0286532025784254,-0.0265729166567326,-0.117397285997868,0.204923033714294,0.0728218033909798,0.429504930973053,-0.103692561388016,-0.0548486672341824
"10",142,"lh",3.472222222,1.688888889,2.928571429,-0.011898735538125,0.0393667370080948,0.0502862818539143,0.0397809073328972,-0.0828710272908211,0.275514394044876,0.182395577430725,-0.0503994002938271
"11",143,"lh",4.416666667,3.883333333,3.257936508,-0.0773509964346886,-0.170289039611816,-0.0081656202673912,0.107075698673725,0.0494321547448635,0.479336768388748,-0.00517853023484349,-0.156216904520988
"12",147,"lh",4.138888889,2.722222222,3.361111111,-0.0245791245251894,0.0303431190550327,0.0725442096590996,0.0352283380925655,0.0202773101627827,0.42121621966362,0.20786640048027,-0.120550915598869
"13",148,"lh",4,1.877777778,1.71031746,0.0166318155825138,-0.19064961373806,0.0991544127464294,-0.051932904869318,-0.0286164693534374,0.329675257205963,0.186817735433578,-0.0660481378436089
"14",149,"lh",3.305555556,2.377777778,3.285714286,-0.00170752184931189,0.00765572814270854,-0.0179606955498457,0.174312472343445,0.0906322076916695,0.33957314491272,0.078393928706646,0.0199225824326277
